No.,発見フェーズ#,発見フェーズ名,発見元,カテゴリ,重要度,内容,発見箇所,対応状況,解決フェーズ#,解決フェーズ名,対応内容
19,4,Fable5レビュー1回目,Fable5,運用リスク(ライセンス),高,Trial版3日間使用上限の確認が未解決のまま、継続的にEBuildを使い続けている,ライセンス全体(HANDOFF §9.2),未対応,,,ベンダー確認またはライセンス購入が必要(コード対応では解決しない)
20,4,Fable5レビュー1回目,Fable5,ドキュメント負債,中,DESIGN.md §4/§10.1/§11が実機検証結果と乖離し、3箇所で状態が分散,docs/DESIGN.md,修正済み,7,DESIGN.md §4書き直し,§4を全面書き直し、§10.1/§11項目1も同様に更新(Fable5に依頼)
21,6,Fable5レビュー2回目(検証),Fable5,対応漏れ,中,「RemObjectsへのdeps.json不具合報告」が「対応済み」にも「あえてやらない」リストにも入らず欠落,HANDOFF.md §13,修正済み,6,Fable5レビュー2回目(検証),先送りリストに明示的に追記
22,6,Fable5レビュー2回目(検証),Fable5,設計上の副作用,低,警告出力のためDtsEmitter.Emitが純粋関数でなくなった。将来のDiagnostics実装時に要対応,DtsEmitter.pas,修正済み,12,Diagnosticsコンポーネント導入,"新規Tsgen.Diagnostics(DiagnosticList)を追加しAssemblyLoader.Load/DtsEmitter.Emitを共に純粋関数化。DtsEmitter側は未マッピング型ごとに警告を集約(重複排除)し、Program.pasが最後にまとめてstderrへ出力するよう変更"
23,6,Fable5レビュー2回目(検証),Fable5,ドキュメント表現,低,「スナップショットテストを先にやるという助言はもう意味がない」という誤解を招く表現,HANDOFF.md §13,修正済み,6,Fable5レビュー2回目(検証),「今回はたまたま切り抜けただけ」という文言に修正
24,6,Fable5レビュー2回目(検証),Fable5,検証範囲の限界,低,日英ドキュメントの同期はスポットチェックのみで全行監査ではない旨の注記,HANDOFF_jp.md,未対応,,,参考情報として記録のみ。必要に応じて全行監査を実施
25,8,metadata.fx調査,自己(調査),調査結果(否定的),中,"metadata.fxはROSF形式の独自リソースとして実在するが、NRT情報は含まれない(not nullable/nullableでレコードのバイト構造が完全に同一、System.String型エントリも1つを共有)",metadata.fxリソース(§9.4の手がかり),解決済み,8,metadata.fx調査,§8.3のTokenizerスキャン方針が唯一の実装経路であると確定。設計変更なし
26,8,metadata.fx調査,自己(環境),環境制約,中,.NET SDKが未インストール(ランタイムのみ)でdotnet new/build/runが使用不可だった,ローカル開発環境,解決済み,8,metadata.fx調査,ユーザーがセッション中に.NET 10 SDKをインストール
27,9,スナップショットテスト基盤,自己(実装),テスト基盤の欠如,高,MVP実装以降も自動テストが存在せず、構造変更のたびに手動出力比較に頼っていた,テスト全体(§4項目4),解決済み,9,スナップショットテスト基盤,tools/run-tests.ps1とcases.json/expected/の規約を追加。PASS/FAIL/UpdateSnapshotsを実機検証
28,10,NRTスキャナ作り直し,自己(調査),API仕様不明点(未文書化),高,"TokenStreamのコンストラクタがLanguagesレジストリを参照し、DLL参照だけでは""Unsupported Language: Oxygene""例外になる",NullabilityScanner.pas / TokenStream,解決済み,10,NRTスキャナ作り直し,Languages.Register(new OxygeneLanguage)をclass varガード付きで呼ぶよう実装
29,10,NRTスキャナ作り直し,自己(実装),技術的負債,高,"SimpleTokenizerの縮小部分文字列ループによるO(n²)コピー、OOMガード、セーフティカウンタ",NullabilityScanner.Tokenize,解決済み,10,NRTスキャナ作り直し,TokenStream.SetTextで一括トークナイズする方式に置換。3つの問題すべて解消
30,10,NRTスキャナ作り直し,自己(設計判断),テスト設計の落とし穴,中,"デフォルトポリシーのみのスナップショットでは、Unknownと注釈漏れが共に'| null'となり区別できずバグを隠す",テスト設計(TokenizerEdgeCases),解決済み,10,NRTスキャナ作り直し,判別力のある--nrt-unknown-policy non-nullケースを必ず含める方針をCLAUDE.mdに明文化
31,11,NRTスキャナのハードニング,自己(調査),スコープ誤認,中,"nested typesの限界はスキャナ自身のバグだと思われていたが、実際はAssemblyLoaderがt.IsNestedな型を丸ごと除外しており、DtsEmitterにもネストしたinterface出力機構が存在しないため、スキャナだけ直しても出力に一切反映されないことが判明",AssemblyLoader.pas / DtsEmitter.pas,対応方針決定(先送り),,,ユーザー判断で今回はnested types対応を対象外に。Loader+IR+Emitterにまたがる将来タスクとしてHANDOFF.md §18.1に記録
32,11,NRTスキャナのハードニング,自己(実装バグ),実装バグ(実バグ),中,"indexer形式のプロパティ(property Item[aIndex: Int32]: ...)はプロパティ名直後がColonであることを前提にしていたため検出が丸ごとスキップされ、常にUnknown扱いになっていた",NullabilityScanner.pas,修正済み,11,NRTスキャナのハードニング,"[...]をブラケット深度で読み飛ばしてからColonを探すよう修正(parenDepthの丸括弧スキップと同じ形)。T_OpenBlock/T_CloseBlockが[/]に対応する定数であることをPowerShellでの実機トークナイズ確認で特定"
33,11,NRTスキャナのハードニング,自己(調査),検証未実施,低,"1つのtype セクション内に複数の型宣言がある場合の挙動が未検証のままだった",ScanFile,解決済み,11,NRTスキャナのハードニング,コードレビューで既に正しく動作することを確認し、衝突検出用のフィクスチャ(同名メンバーで逆のnullability)を追加してロック
34,13,Fable5レビュー3回目,Fable5,実装バグ(実バグ),高,"行31(発見フェーズ#=11)の『スキャナだけ直しても出力に一切反映されない』という結論には見落としがあった。TOK_PROPERTY分岐にはフィールド分岐と違い(depth = typeDepth)ガードがなく、nested type内の注釈付きプロパティが外側の同名メンバーの辞書エントリを無条件に上書きしうる — nested type自身のデータが孤児になるだけでなく、.d.tsに実際反映される出力を汚染する実バグだった",NullabilityScanner.pas(TOK_PROPERTY分岐),修正済み,14,修正対応2,"(depth = typeDepth)ガードを追加。tests/fixtures/NestedTypeCollisionを新設し、修正を一時的にstashして汚染が実際に再現すること(Outer.Nameがnot nullableに汚染される)、popして直ること(string | nullに戻る)の両方を実機確認した上でスナップショット化。HANDOFF.md §18.1/HANDOFF_jp.md §18.1に訂正の引用ブロックを追加し、NullabilityScanner.pasのヘッダーコメントとCLAUDE.mdの記述も訂正"
35,13,Fable5レビュー3回目,Fable5,ドキュメント負債,低,"docs/DESIGN.md §4(and DESIGN_jp.md)がindexer形式のプロパティを依然『現在の制限』として記載しており、§18.2での修正が反映されていなかった。参照先も古い§12.6/§13のままで、SimpleTokenizerへの言及も§16のTokenStream移行後は既に古かった",docs/DESIGN.md / docs/DESIGN_jp.md §4,修正済み,14,修正対応2,"indexerサポート済みである旨と、TokenStreamベースである旨に更新。nested typesが単なるスキャナの穴ではなくLoader/Emitterにまたがるギャップである旨も明記し、参照を§12.6/§18に更新(日英とも)"
36,13,Fable5レビュー3回目,Fable5,ドキュメント負債,低,"課題管理表(このCSV)自身の発見フェーズ#/解決フェーズ#列が、行1-30では独自の連番だったのに対し、行31-33と行22の更新後解決フェーズ#ではHANDOFF節番号(18、19)をそのまま流用しており、フェーズ10から18へ11-17が存在しないまま飛んでいた。列の意味が行によって変わってしまっていた",reports/2026-08-02-issue-tracker.csv,修正済み,14,修正対応2,"行31-33のフェーズ番号を18→11に、行22の解決フェーズ#を19→12に修正し、連番方式に統一(11=NRTスキャナのハードニング、12=Diagnosticsコンポーネント導入)"
37,13,Fable5レビュー3回目,Fable5,ドキュメント表現,低,"CLAUDE.mdのDiagnostics関連の説明が、未マッピング型警告の重複排除をProgram.pasが行っているかのように読める書き方だった(実際に集約するのはDtsEmitter.Emit側で、Program.pasは出力するだけ)",CLAUDE.md,修正済み,14,修正対応2,重複排除はDtsEmitter.Emit側で行われる旨を明確化する文言に修正
38,13,Fable5レビュー3回目,Fable5,ドキュメント表現,低,"行32(発見フェーズ#=11)の日本語説明で『ブレース深度』(本来は波かっこ{}を指す語)が『ブラケット([])深度』の意味で誤用されていた。また『property直後がColon』が『プロパティ名の直後』であることを省略した表現になっていた",reports/2026-08-02-issue-tracker.csv (行32),修正済み,14,修正対応2,行32の対応内容を「ブラケット深度」に、内容欄を「プロパティ名直後がColon」に訂正(このCSV自身への遡及編集)
39,15,INullabilityProviderチェーン実装,自己(実装中),テスト設計の落とし穴,中,"ValueTypeDefaultProvider(Provider 3)追加により、SampleModelの唯一のUnknownメンバーだったAge/IsAdminが両方とも値型だったため、Provider 3導入後はUnknownメンバーが一つも残らず、union-nonnullケースが--nrt-unknown-policyを黙って何も検証しなくなっていた",tests/fixtures/SampleModel,修正済み,15,INullabilityProviderチェーン実装,"あえて無注釈・参照型のproperty Notes: Stringを追加し、Provider 3では解決されない本物のUnknownメンバーを復活させてポリシーの判別力を回復。SampleModelにmark-unknownケースも追加"
40,16,§3.5技術スパイク(Inertia.Render検出),自己(調査),API仕様の誤認,中,"docs/DESIGN.md §3.5は当初Inertia.Renderが任意のPOCO/anonymous objectを受け取る想定だったが、実際のInertiaNetCore APIはRender(string)/Render(string,InertiaProps?)/Render(string,Dictionary<string,object?>?)の3つのみで、任意POCOを受け取るオーバーロードが存在しないことがWeb調査で判明",docs/DESIGN.md §3.5,解決済み,16,§3.5技術スパイク(Inertia.Render検出),"docs/DESIGN.md §3.5(日英)を、'data引数の静的型を解決'ではなく'propsキーごとに値の式の型を解決'という正しい問題設定に書き直し"
41,16,§3.5技術スパイク(Inertia.Render検出),自己(実機検証),言語仕様の落とし穴(未文書化),高,"Oxygeneにはオブジェクト/コレクション初期化子構文が存在しない。new Dictionary<String,Object> { ['Key'] := value } という、InertiaNetCore公式のC#例をそのまま移植したくなる構文は、波かっこがOxygeneのブロックコメント区切りとして消費され、実行時に空の辞書になる(黙って失敗、コンパイルエラーなし)。丸かっこ形式は逆にハードコンパイルエラー",Oxygene言語仕様(EBuildで実機確認),解決済み,16,§3.5技術スパイク(Inertia.Render検出),"連続したインデクサ代入文(var props := new InertiaProps; props['Key'] := value;)のみが実際に動作することを実機確認。RemObjectsへの報告はユーザー判断待ちとしてHANDOFF.md §22.3に記録"
42,16,§3.5技術スパイク(Inertia.Render検出),自己(調査),技術検証(肯定的),高,"エントリーポイント駆動のInertia.Render検出が、docs/DESIGN.md §3.5が想定していたIL解析やRoslyn風解析なしに、既存のNullabilityScanner基盤(TokenStream)を拡張したソースレベルのトークンスキャンで実現可能であることを、現実的なcontrollerメソッドのトークン列を実機確認して立証",docs/DESIGN.md §3.5 / HANDOFF.md §11項目8,解決済み,16,§3.5技術スパイク(Inertia.Render検出),"HANDOFF.md §22に詳細な調査結果と実装方針(v1のスコープ、意図的にスコープ外とするケース)を記録。実際のスキャナ実装は次のセッションへ持ち越し"
43,17,generics対応実装,自己(実装中),実装バグ(実バグ)/設計上の欠落,高,"TypeMapperには、自分自身が出力するユーザー定義型(例: NodeやTag)を名前で参照する分岐がこれまで一度も存在しておらず、genericでない単純な型のプロパティでも常にunknownにフォールバックしていた。List<Node>を実装する過程でunknown[]として顕在化",src/Tsgen/Ir/TypeMapper.pas,修正済み,17,generics対応実装,"DtsEmitter.EmitがaKnownTypes(全IrTypeLiteのNamespace.Name)を構築してMapTypeRefに貫通させ、既知の型は完全修飾名での参照に解決するよう修正。docs/DESIGN.md §2.2チェーン手順「③e. ユーザー定義型」の初実装"
44,17,generics対応実装,自己(実装中),API仕様確認(肯定的),中,"OxygeneのnullableなInt32プロパティが、Oxygene固有のエンコーディングではなく標準のSystem.Nullable`1[[System.Int32]]にコンパイルされることを実機確認。List<T>/Dictionary<K,V>のGetGenericArguments()もFullNameの文字列パースなしにクリーンな型情報を返すことを確認",AssemblyLoader.pas(実機確認),解決済み,17,generics対応実装,"RawTypeRef.BuildTypeRefをGetElementType()/GetGenericArguments()ベースで実装。ValueTypeDefaultProviderにNullable<T>の自動nullable判定を追加(--source省略時もreflectionのみで正しく検出できることを確認)"
45,17,generics対応実装,自己(ビルドエラー),実装バグ(構文),低,"{ }コメント内にdeclare namespace A.B { ... }というTypeScriptコード例をそのまま書いたところ、Oxygeneの{ }コメントはネストしないため最初の内側の}でコメントが早期に閉じてしまい、以降が実コードとして解析されカスケード的なパースエラーになった",src/Tsgen/Ir/TypeMapper.pas,修正済み,17,generics対応実装,"コメントを波かっこを含まない表現に書き直して修正。今後{ }コメント内に波かっこを含むコードサンプルを書かないことをHANDOFF.md §23.6/CLAUDE.mdに明記"
46,17,generics対応実装,自己(設計判断),テスト基盤の制約,低,"--source省略時のNullable<T>検出(reflectionのみ)を恒久的な回帰テストにしたかったが、tools/run-tests.ps1が全ケースで無条件に--sourceを渡す仕様のため、ケース単位で省略する方法が今のところない",tools/run-tests.ps1,先送り,,,"今回は実機確認のみでHANDOFF.md §23.4に記録し、cases.jsonへの恒久追加は見送り。ランナーにケース単位のオプトアウトフラグが必要になった時に対応"
47,18,Inertia.Renderエントリーポイントスキャナ実装,自己(実装中),実装バグ(見落とし),中,"new NamedType(...)という値の式のマッチャーが当初丸かっこを必須としていたが、Oxygeneでは無引数コンストラクタ呼び出しで丸かっこを省略できる(new MetaDto;)ため、実際にはよくあるパターンが黙ってunknownに解決されていた",src/Tsgen/Inertia/InertiaScanner.pas,修正済み,18,Inertia.Renderエントリーポイントスキャナ実装,"2トークンのnew Identifier(丸かっこなし)という形を明示的に処理する分岐を追加。丸かっこありなしの両方を使うフィクスチャで発見"
48,18,Inertia.Renderエントリーポイントスキャナ実装,自己(実装中),実装バグ(構文),低,"またしても{ }コメント内に波かっこを含むコード例をそのまま書いてしまい、Oxygeneのコメントがネストしないため早期に閉じてビルドエラーになった(§17と同じ罠を2回目)",src/Tsgen/Inertia/InertiaIrBuilder.pas,修正済み,18,Inertia.Renderエントリーポイントスキャナ実装,"コメントを波かっこを含まない表現に書き直し。CLAUDE.mdの既存の注意書きを『2回踏んだ』旨を含めて強化"
49,18,Inertia.Renderエントリーポイントスキャナ実装,自己(実機確認),設計上の欠落,中,"合成したProps interfaceにNamespaceName=''を与えていたため、DtsEmitterが裸のトップレベルexport interfaceとして出力していた。.d.tsファイル内で他のdeclare namespaceブロックと混在すると、TypeScriptがファイル全体をESモジュールとして扱ってしまい、他のnamespaceの消費のされ方が黙って変わってしまう",src/Tsgen/Inertia/InertiaIrBuilder.pas,修正済み,18,Inertia.Renderエントリーポイントスキャナ実装,"合成した全Props型に共有の'Props'というnamespaceを与えるよう修正。実際に生成された.d.ts出力を目で読んで発見(自動チェックでは検出されなかった)"
50,18,Inertia.Renderエントリーポイントスキャナ実装,自己(調査),技術検証(肯定的),高,"§22スパイクで実現可能と確認したエントリーポイント駆動の型発見を実装。到達可能性BFSはdocs/DESIGN.md §3.2手順①の辺収集ロジックそのもので、SCC分解を除けば新しいアルゴリズムではなかった",docs/DESIGN.md §3.5 / HANDOFF.md §22,解決済み,18,Inertia.Renderエントリーポイントスキャナ実装,"IrBuilderをBuildProviders/BuildTypeに分割してInertiaIrBuilderから再利用。tests/fixtures/InertiaModeで6フィクスチャ・14/14ケースが通ることを確認"
51,19,自己レビュー(AI生成コードの特徴チェック),ユーザー(指摘依頼)/自己(調査),実装バグ(実バグ)/一貫性のムラ,中,"Program.pasの引数解析が、値を取る全フラグ(--assembly等)についてargs[i]への境界チェックなしのアクセスをしており、値なしでフラグを指定するとIndexOutOfRangeExceptionで生のスタックトレースを出してクラッシュしていた。同じセッションのInertiaScanner.pasはトークン走査をほぼ全箇所で境界チェックしており、対照的だった",src/Tsgen/Cli/Program.pas,修正済み,19,自己レビュー(AI生成コードの特徴チェック),"missingValueFor番兵を追加し、値が欠けている場合は範囲外アクセスせず'Error: --flag requires a value.'を表示して終了コード1で抜けるよう修正。実機で複数フラグについて確認し、フルスイート14/14が退行なしであることも確認"
52,19,自己レビュー(AI生成コードの特徴チェック),自己(調査),ドキュメント精度,低,"HANDOFF.md §24.2で、UnquoteStringLiteralの正しさについて実際に検証した範囲より踏み込んだ書き方をしていた。GetString()がクォートを外さないことは実機確認済みだったが、Replace('''''', ''')によるアンエスケープ処理自体はどのフィクスチャでも一度もテストされていなかった",HANDOFF.md §24.2 / src/Tsgen/Inertia/InertiaScanner.pas,解決済み,19,自己レビュー(AI生成コードの特徴チェック),"使い捨てのscratchpadプローブで'it''s'→it'sへの変換を実機確認(正しく動作)。コード変更は不要だったが、'実機確認済み'という主張は何を正確にテストしたか明記すべきという教訓をHANDOFF.md §25に記録"
